,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2012-05-05,0.978,0.49,1.0,0.924,1.0,0.538,0.997,1.0,0.269
2012-05-06,0.98,0.501,1.0,0.922,1.0,0.537,0.998,1.0,0.278
2012-05-07,0.982,0.525,1.0,0.912,1.0,0.538,0.996,1.0,0.27
2012-05-08,0.978,0.528,1.0,0.921,1.0,0.537,0.996,1.0,0.29
2012-05-09,0.974,0.49,1.0,0.902,1.0,0.534,0.996,1.0,0.284
2012-05-10,0.973,0.488,1.0,0.906,1.0,0.539,0.995,1.0,0.288
2012-05-11,0.964,0.489,1.0,0.895,1.0,0.536,0.995,1.0,0.291
2012-05-12,0.964,0.478,1.0,0.889,1.0,0.533,0.998,1.0,0.291
2012-05-13,0.951,0.487,0.999,0.895,1.0,0.525,1.0,1.0,0.282
2012-05-14,0.947,0.468,0.993,0.875,1.0,0.521,1.0,1.0,0.268
2012-05-15,0.933,0.479,0.987,0.876,1.0,0.508,1.0,1.0,0.261
2012-05-16,0.924,0.481,0.988,0.862,1.0,0.5,0.999,1.0,0.244
2012-05-17,0.922,0.485,0.988,0.848,1.0,0.498,0.996,1.0,0.233
2012-05-18,0.92,0.483,0.988,0.835,1.0,0.496,0.993,1.0,0.233
2012-05-19,0.913,0.483,0.987,0.835,1.0,0.499,0.991,1.0,0.224
2012-05-20,0.903,0.476,0.984,0.826,1.0,0.495,0.985,1.0,0.211
2012-05-21,0.904,0.466,0.981,0.816,1.0,0.482,0.992,1.0,0.197
2012-05-22,0.902,0.474,0.979,0.806,1.0,0.486,0.979,1.0,0.156
2012-05-23,0.894,0.484,0.975,0.804,1.0,0.495,0.972,0.999,0.157
2012-05-24,0.883,0.479,0.977,0.801,1.0,0.503,0.968,0.996,0.133
2012-05-25,0.878,0.479,0.977,0.79,1.0,0.502,0.976,0.99,0.113
2012-05-26,0.867,0.483,0.978,0.772,1.0,0.506,0.975,0.975,0.12
2012-05-27,0.855,0.482,0.973,0.743,1.0,0.513,0.963,0.981,0.144
2012-05-28,0.836,0.479,0.971,0.738,1.0,0.521,0.956,0.978,0.126
2012-05-29,0.849,0.463,0.973,0.71,1.0,0.527,0.959,0.98,0.112
2012-05-30,0.854,0.444,0.97,0.702,1.0,0.532,0.975,0.969,0.122
2012-05-31,0.848,0.44,0.969,0.703,1.0,0.529,0.989,0.968,0.1
2012-06-01,0.85,0.4,0.966,0.681,1.0,0.526,0.973,0.977,0.095
2012-06-02,0.848,0.396,0.961,0.621,1.0,0.529,0.991,0.982,0.081
2012-06-03,0.841,0.384,0.962,0.58,1.0,0.525,0.982,0.983,0.078
2012-06-04,0.832,0.389,0.958,0.589,1.0,0.522,0.995,0.983,0.076
2012-06-05,0.831,0.36,0.958,0.577,1.0,0.522,0.993,0.983,0.088
2012-06-06,0.818,0.331,0.955,0.541,1.0,0.517,0.989,0.98,0.067
2012-06-07,0.81,0.304,0.949,0.517,1.0,0.509,0.977,0.965,0.064
2012-06-08,0.797,0.293,0.938,0.491,1.0,0.502,0.958,0.955,0.057
2012-06-09,0.79,0.267,0.937,0.427,0.998,0.502,0.942,0.957,0.053
2012-06-10,0.785,0.271,0.932,0.399,0.995,0.503,0.921,0.951,0.053
2012-06-11,0.774,0.263,0.929,0.372,0.995,0.507,0.862,0.941,0.051
2012-06-12,0.773,0.233,0.92,0.359,0.993,0.512,0.859,0.938,0.056
2012-06-13,0.752,0.228,0.918,0.337,0.991,0.51,0.877,0.925,0.057
2012-06-14,0.726,0.229,0.921,0.335,0.988,0.506,0.847,0.905,0.042
2012-06-15,0.747,0.194,0.922,0.329,0.993,0.504,0.761,0.937,0.043
2012-06-16,0.738,0.18,0.917,0.324,0.994,0.501,0.672,0.934,0.043
2012-06-17,0.724,0.196,0.918,0.32,0.993,0.512,0.686,0.932,0.042
2012-06-18,0.693,0.185,0.912,0.313,0.993,0.505,0.676,0.938,0.041
2012-06-19,0.63,0.177,0.922,0.31,0.994,0.51,0.698,0.941,0.033
2012-06-20,0.654,0.163,0.923,0.309,0.994,0.505,0.695,0.947,0.028
2012-06-21,0.671,0.144,0.923,0.309,0.996,0.507,0.679,0.951,0.025
2012-06-22,0.669,0.121,0.924,0.287,0.996,0.508,0.598,0.952,0.023
2012-06-23,0.636,0.11,0.925,0.275,0.992,0.508,0.625,0.942,0.027
2012-06-24,0.63,0.108,0.915,0.284,0.991,0.51,0.577,0.931,0.021
2012-06-25,0.602,0.103,0.874,0.278,0.98,0.508,0.566,0.924,0.023
2012-06-26,0.58,0.093,0.872,0.271,0.982,0.512,0.565,0.93,0.031
2012-06-27,0.553,0.096,0.876,0.271,0.98,0.51,0.54,0.924,0.028
2012-06-28,0.558,0.078,0.878,0.267,0.983,0.51,0.381,0.93,0.018
2012-06-29,0.556,0.077,0.877,0.259,0.984,0.5,0.334,0.91,0.008
2012-06-30,0.546,0.067,0.869,0.255,0.978,0.491,0.373,0.919,0.015
2012-07-01,0.501,0.069,0.855,0.252,0.98,0.482,0.378,0.899,0.005
2012-07-02,0.492,0.064,0.853,0.247,0.982,0.475,0.362,0.887,0.006
2012-07-03,0.486,0.062,0.852,0.24,0.981,0.469,0.333,0.891,0.008
2012-07-04,0.47,0.057,0.847,0.239,0.976,0.468,0.319,0.883,0.009
2012-07-05,0.46,0.061,0.842,0.23,0.975,0.462,0.202,0.858,0.009
2012-07-06,0.456,0.062,0.832,0.232,0.963,0.459,0.199,0.83,0.005
2012-07-07,0.471,0.049,0.828,0.22,0.959,0.462,0.232,0.819,0.002
2012-07-08,0.433,0.042,0.821,0.214,0.956,0.454,0.218,0.798,0.008
2012-07-09,0.384,0.048,0.803,0.205,0.958,0.462,0.18,0.718,0.011
2012-07-10,0.362,0.04,0.804,0.204,0.945,0.461,0.166,0.743,0.009
2012-07-11,0.371,0.046,0.793,0.199,0.954,0.455,0.124,0.715,0.012
2012-07-12,0.378,0.047,0.786,0.197,0.938,0.449,0.125,0.679,0.017
2012-07-13,0.367,0.046,0.786,0.189,0.934,0.442,0.107,0.674,0.017
2012-07-14,0.369,0.046,0.771,0.189,0.928,0.455,0.117,0.646,0.017
2012-07-15,0.368,0.042,0.762,0.186,0.892,0.455,0.111,0.585,0.004
2012-07-16,0.372,0.035,0.758,0.177,0.899,0.457,0.106,0.569,0.002
2012-07-17,0.377,0.039,0.749,0.174,0.888,0.449,0.101,0.492,0.001
2012-07-18,0.365,0.039,0.748,0.181,0.853,0.447,0.105,0.47,0.0
2012-07-19,0.351,0.035,0.753,0.189,0.828,0.444,0.091,0.457,0.0
2012-07-20,0.35,0.042,0.752,0.188,0.827,0.437,0.099,0.436,0.001
2012-07-21,0.36,0.034,0.75,0.188,0.812,0.427,0.076,0.459,0.0
2012-07-22,0.356,0.02,0.75,0.171,0.806,0.424,0.068,0.44,0.001
2012-07-23,0.351,0.016,0.747,0.171,0.808,0.412,0.067,0.395,0.004
2012-07-24,0.349,0.015,0.739,0.159,0.813,0.424,0.069,0.387,0.002
2012-07-25,0.345,0.013,0.728,0.15,0.811,0.42,0.074,0.355,0.002
2012-07-26,0.345,0.012,0.706,0.123,0.807,0.413,0.077,0.342,0.002
2012-07-27,0.336,0.011,0.658,0.13,0.805,0.418,0.072,0.34,0.008
2012-07-28,0.345,0.013,0.648,0.127,0.8,0.406,0.072,0.304,0.022
2012-07-29,0.34,0.011,0.635,0.124,0.798,0.377,0.068,0.303,0.016
2012-07-30,0.337,0.015,0.598,0.12,0.776,0.395,0.065,0.299,0.021
2012-07-31,0.344,0.011,0.593,0.119,0.766,0.377,0.067,0.313,0.017
2012-08-01,0.304,0.012,0.603,0.111,0.764,0.39,0.069,0.296,0.019
2012-08-02,0.306,0.01,0.581,0.113,0.751,0.393,0.064,0.282,0.015
2012-08-03,0.313,0.007,0.557,0.103,0.689,0.391,0.061,0.28,0.014
2012-08-04,0.311,0.006,0.582,0.102,0.67,0.387,0.059,0.285,0.007
2012-08-05,0.303,0.007,0.553,0.067,0.614,0.385,0.052,0.293,0.004
2012-08-06,0.312,0.009,0.503,0.074,0.574,0.382,0.052,0.297,0.012
2012-08-07,0.284,0.008,0.49,0.107,0.538,0.378,0.048,0.285,0.008
2012-08-08,0.312,0.009,0.463,0.104,0.456,0.363,0.046,0.29,0.007
2012-08-09,0.293,0.009,0.443,0.09,0.455,0.346,0.042,0.29,0.004
2012-08-10,0.295,0.013,0.439,0.101,0.433,0.355,0.047,0.262,0.007
2012-08-11,0.284,0.01,0.436,0.105,0.413,0.348,0.043,0.24,0.004
2012-08-12,0.28,0.009,0.414,0.1,0.386,0.339,0.036,0.242,0.009
2012-08-13,0.275,0.008,0.414,0.088,0.366,0.352,0.04,0.242,0.013
2012-08-14,0.268,0.01,0.425,0.056,0.304,0.359,0.047,0.228,0.007
2012-08-15,0.298,0.009,0.408,0.045,0.273,0.348,0.037,0.218,0.011
2012-08-16,0.265,0.01,0.407,0.034,0.268,0.357,0.029,0.207,0.012
2012-08-17,0.282,0.012,0.368,0.036,0.261,0.359,0.054,0.208,0.004
2012-08-18,0.251,0.011,0.35,0.04,0.258,0.364,0.048,0.208,0.004
2012-08-19,0.246,0.009,0.343,0.042,0.237,0.358,0.035,0.205,0.015
2012-08-20,0.242,0.012,0.345,0.031,0.22,0.364,0.028,0.195,0.006
2012-08-21,0.248,0.011,0.336,0.025,0.204,0.369,0.024,0.174,0.014
2012-08-22,0.251,0.01,0.336,0.019,0.181,0.371,0.035,0.159,0.021
2012-08-23,0.244,0.011,0.331,0.012,0.171,0.347,0.027,0.151,0.021
2012-08-24,0.236,0.007,0.319,0.009,0.141,0.352,0.023,0.144,0.004
2012-08-25,0.241,0.007,0.313,0.005,0.125,0.328,0.018,0.137,0.014
2012-08-26,0.256,0.008,0.307,0.006,0.126,0.337,0.017,0.132,0.024
2012-08-27,0.243,0.008,0.299,0.005,0.112,0.309,0.018,0.131,0.015
2012-08-28,0.238,0.007,0.302,0.008,0.111,0.307,0.018,0.125,0.005
2012-08-29,0.237,0.007,0.293,0.007,0.112,0.322,0.011,0.123,0.016
2012-08-30,0.249,0.008,0.297,0.005,0.113,0.315,0.012,0.135,0.019
2012-08-31,0.236,0.008,0.293,0.008,0.105,0.309,0.015,0.118,0.009
2012-09-01,0.243,0.007,0.295,0.008,0.102,0.303,0.01,0.113,0.0
2012-09-02,0.237,0.006,0.289,0.009,0.111,0.305,0.008,0.107,0.0
2012-09-03,0.228,0.007,0.29,0.007,0.099,0.328,0.009,0.09,0.0
2012-09-04,0.229,0.006,0.298,0.006,0.089,0.318,0.008,0.089,0.0
2012-09-05,0.231,0.007,0.304,0.008,0.088,0.31,0.012,0.09,0.0
2012-09-06,0.223,0.008,0.266,0.008,0.084,0.324,0.012,0.084,0.0
2012-09-07,0.268,0.009,0.275,0.007,0.076,0.332,0.009,0.089,0.0
2012-09-08,0.273,0.007,0.291,0.006,0.073,0.341,0.01,0.094,0.0
2012-09-09,0.243,0.009,0.288,0.007,0.077,0.353,0.011,0.073,0.0
2012-09-10,0.233,0.007,0.289,0.005,0.078,0.341,0.009,0.067,0.0
2012-09-11,0.23,0.008,0.295,0.003,0.078,0.336,0.009,0.06,0.0
2012-09-12,0.228,0.007,0.294,0.004,0.073,0.331,0.018,0.055,0.0
2012-09-13,0.233,0.006,0.298,0.004,0.076,0.334,0.009,0.055,0.0
2012-09-14,0.256,0.007,0.301,0.004,0.082,0.318,0.008,0.055,0.0
2012-09-15,0.229,0.006,0.303,0.004,0.085,0.327,0.012,0.057,0.0
2012-09-16,0.229,0.006,0.307,0.004,0.09,0.317,0.009,0.07,0.0
2012-09-17,0.264,0.006,0.316,0.004,0.102,0.304,0.01,0.096,0.0
2012-09-18,0.287,0.008,0.315,0.003,0.112,0.294,0.008,0.116,0.0
2012-09-19,0.25,0.007,0.319,0.004,0.119,0.299,0.008,0.128,0.0
2012-09-20,0.253,0.007,0.331,0.003,0.12,0.312,0.008,0.113,0.0
2012-09-21,0.248,0.004,0.331,0.003,0.125,0.308,0.01,0.114,0.0
2012-09-22,0.251,0.007,0.333,0.003,0.123,0.303,0.007,0.106,0.0
2012-09-23,0.245,0.008,0.331,0.005,0.125,0.322,0.012,0.105,0.0
2012-09-24,0.256,0.007,0.322,0.003,0.123,0.345,0.014,0.104,0.0
2012-09-25,0.28,0.007,0.323,0.002,0.121,0.348,0.011,0.107,0.0
2012-09-26,0.273,0.007,0.328,0.002,0.126,0.359,0.008,0.119,0.0
2012-09-27,0.256,0.006,0.335,0.004,0.136,0.369,0.008,0.125,0.0
2012-09-28,0.247,0.009,0.35,0.003,0.142,0.374,0.009,0.128,0.0
2012-09-29,0.254,0.006,0.358,0.003,0.157,0.37,0.008,0.148,0.0
2012-09-30,0.253,0.007,0.36,0.003,0.164,0.38,0.009,0.15,0.0
2013-03-01,1.0,0.637,1.0,0.957,1.0,0.558,1.0,1.0,0.71
2013-03-02,1.0,0.628,1.0,0.96,1.0,0.56,1.0,1.0,0.703
2013-03-03,1.0,0.637,1.0,0.963,1.0,0.567,1.0,1.0,0.663
2013-03-04,1.0,0.662,1.0,0.956,1.0,0.566,1.0,1.0,0.677
2013-03-05,0.999,0.663,1.0,0.945,1.0,0.566,1.0,1.0,0.709
2013-03-06,1.0,0.678,1.0,0.94,1.0,0.559,1.0,1.0,0.728
2013-03-07,1.0,0.684,1.0,0.944,1.0,0.561,1.0,1.0,0.724
2013-03-08,1.0,0.687,1.0,0.956,1.0,0.566,1.0,1.0,0.693
2013-03-09,1.0,0.695,1.0,0.953,1.0,0.577,1.0,1.0,0.682
2013-03-10,1.0,0.7,1.0,0.942,1.0,0.589,1.0,1.0,0.69
2013-03-11,1.0,0.71,1.0,0.938,1.0,0.588,1.0,1.0,0.708
2013-03-12,1.0,0.704,1.0,0.928,1.0,0.589,1.0,1.0,0.707
2013-03-13,0.999,0.706,1.0,0.923,1.0,0.593,1.0,1.0,0.719
2013-03-14,0.998,0.702,1.0,0.928,1.0,0.597,1.0,1.0,0.709
2013-03-15,0.998,0.697,1.0,0.933,1.0,0.605,1.0,1.0,0.69
2013-03-16,0.993,0.699,1.0,0.936,1.0,0.602,1.0,1.0,0.703
2013-03-17,0.991,0.701,1.0,0.931,1.0,0.589,1.0,1.0,0.726
2013-03-18,0.992,0.703,1.0,0.931,1.0,0.582,1.0,1.0,0.711
2013-03-19,0.992,0.701,1.0,0.933,1.0,0.574,1.0,1.0,0.69
2013-03-20,0.991,0.706,1.0,0.929,1.0,0.549,1.0,1.0,0.66
2013-03-21,0.988,0.717,1.0,0.928,1.0,0.537,1.0,1.0,0.651
2013-03-22,0.987,0.721,1.0,0.936,1.0,0.542,1.0,1.0,0.634
2013-03-23,0.991,0.728,1.0,0.946,1.0,0.549,1.0,1.0,0.607
2013-03-24,0.995,0.731,1.0,0.952,1.0,0.559,1.0,1.0,0.597
2013-03-25,0.996,0.731,1.0,0.958,1.0,0.563,1.0,1.0,0.585
2013-03-26,0.998,0.731,1.0,0.961,1.0,0.57,1.0,1.0,0.583
2013-03-27,0.999,0.718,1.0,0.96,1.0,0.57,1.0,1.0,0.581
2013-03-28,0.999,0.718,1.0,0.958,1.0,0.571,1.0,1.0,0.569
2013-03-29,0.998,0.718,1.0,0.961,1.0,0.567,1.0,1.0,0.577
2013-03-30,0.997,0.711,1.0,0.967,1.0,0.57,1.0,1.0,0.591
2013-03-31,0.997,0.701,1.0,0.953,1.0,0.576,1.0,1.0,0.615
2013-04-01,0.998,0.69,1.0,0.938,1.0,0.583,1.0,1.0,0.629
2013-04-02,0.996,0.679,1.0,0.927,1.0,0.595,1.0,1.0,0.631
2013-04-03,0.996,0.68,1.0,0.929,1.0,0.598,1.0,1.0,0.6
2013-04-04,0.996,0.674,1.0,0.935,1.0,0.601,1.0,1.0,0.573
2013-04-05,0.989,0.686,1.0,0.941,1.0,0.604,1.0,1.0,0.554
2013-04-06,0.988,0.699,1.0,0.945,1.0,0.604,1.0,1.0,0.55
2013-04-07,0.984,0.707,1.0,0.952,1.0,0.607,1.0,1.0,0.545
2013-04-08,0.982,0.713,1.0,0.956,1.0,0.616,1.0,1.0,0.522
2013-04-09,0.986,0.715,1.0,0.96,1.0,0.615,1.0,1.0,0.493
2013-04-10,0.982,0.717,1.0,0.963,1.0,0.615,1.0,1.0,0.477
2013-04-11,0.984,0.708,1.0,0.964,1.0,0.618,1.0,1.0,0.452
2013-04-12,0.984,0.702,1.0,0.96,1.0,0.615,1.0,1.0,0.453
2013-04-13,0.984,0.694,1.0,0.949,1.0,0.614,1.0,1.0,0.439
2013-04-14,0.982,0.684,1.0,0.946,1.0,0.613,1.0,1.0,0.424
2013-04-15,0.984,0.685,1.0,0.947,1.0,0.614,1.0,1.0,0.406
2013-04-16,0.987,0.687,1.0,0.955,1.0,0.605,1.0,1.0,0.395
2013-04-17,0.985,0.688,1.0,0.953,1.0,0.594,1.0,1.0,0.373
2013-04-18,0.985,0.679,1.0,0.949,1.0,0.596,1.0,1.0,0.336
2013-04-19,0.99,0.681,1.0,0.935,1.0,0.604,1.0,1.0,0.321
2013-04-20,0.99,0.694,1.0,0.933,1.0,0.6,1.0,1.0,0.291
2013-04-21,0.999,0.7,1.0,0.935,1.0,0.582,1.0,1.0,0.31
2013-04-22,0.998,0.692,1.0,0.929,1.0,0.557,1.0,1.0,0.304
2013-04-23,0.998,0.679,1.0,0.924,1.0,0.547,1.0,1.0,0.29
2013-04-24,0.997,0.661,1.0,0.897,1.0,0.545,1.0,1.0,0.278
2013-04-25,0.987,0.639,1.0,0.871,1.0,0.547,1.0,1.0,0.283
2013-04-26,0.982,0.623,1.0,0.882,1.0,0.548,1.0,1.0,0.265
2013-04-27,0.985,0.611,1.0,0.89,1.0,0.554,1.0,1.0,0.251
2013-04-28,0.979,0.608,1.0,0.881,1.0,0.555,1.0,1.0,0.254
2013-04-29,0.976,0.582,1.0,0.872,1.0,0.551,1.0,1.0,0.255
2013-04-30,0.977,0.58,1.0,0.872,1.0,0.555,1.0,1.0,0.251
2013-05-01,0.982,0.571,1.0,0.861,1.0,0.553,1.0,1.0,0.252
2013-05-02,0.984,0.569,1.0,0.868,1.0,0.549,1.0,1.0,0.248
2013-05-03,0.981,0.574,1.0,0.877,1.0,0.544,1.0,1.0,0.239
2013-05-04,0.979,0.571,1.0,0.874,1.0,0.543,1.0,1.0,0.236
2013-05-05,0.976,0.573,1.0,0.833,1.0,0.539,1.0,1.0,0.231
2013-05-06,0.976,0.576,1.0,0.82,1.0,0.529,1.0,1.0,0.24
2013-05-07,0.964,0.568,1.0,0.811,1.0,0.529,1.0,0.999,0.261
2013-05-08,0.97,0.56,1.0,0.798,1.0,0.532,1.0,1.0,0.261
2013-05-09,0.967,0.558,1.0,0.8,1.0,0.535,1.0,0.999,0.254
2013-05-10,0.97,0.555,1.0,0.786,1.0,0.536,1.0,0.997,0.251
2013-05-11,0.974,0.554,1.0,0.779,1.0,0.535,1.0,0.998,0.237
2013-05-12,0.976,0.556,1.0,0.764,1.0,0.53,1.0,0.99,0.232
2013-05-13,0.974,0.561,1.0,0.764,1.0,0.523,1.0,0.983,0.241
2013-05-14,0.973,0.566,1.0,0.751,1.0,0.52,1.0,0.982,0.231
2013-05-15,0.971,0.568,1.0,0.742,1.0,0.517,1.0,0.973,0.241
2013-05-16,0.967,0.571,1.0,0.75,1.0,0.511,1.0,0.974,0.235
2013-05-17,0.967,0.563,1.0,0.74,1.0,0.508,1.0,0.976,0.221
2013-05-18,0.967,0.55,1.0,0.725,1.0,0.506,1.0,0.978,0.217
2013-05-19,0.966,0.539,1.0,0.698,1.0,0.514,1.0,0.988,0.212
2013-05-20,0.967,0.543,1.0,0.676,1.0,0.518,1.0,0.997,0.207
2013-05-21,0.965,0.542,1.0,0.646,1.0,0.515,1.0,0.997,0.208
2013-05-22,0.959,0.543,1.0,0.645,1.0,0.512,1.0,0.992,0.193
2013-05-23,0.959,0.544,1.0,0.629,1.0,0.492,1.0,0.988,0.203
2013-05-24,0.955,0.544,1.0,0.614,1.0,0.498,0.996,0.982,0.198
2013-05-25,0.948,0.542,1.0,0.601,1.0,0.495,0.993,0.986,0.207
2013-05-26,0.935,0.537,1.0,0.583,1.0,0.498,0.994,0.988,0.189
2013-05-27,0.928,0.537,1.0,0.566,1.0,0.502,0.989,0.983,0.177
2013-05-28,0.927,0.539,1.0,0.577,1.0,0.496,0.999,0.981,0.158
2013-05-29,0.912,0.534,1.0,0.578,1.0,0.492,1.0,0.979,0.159
2013-05-30,0.915,0.527,1.0,0.563,1.0,0.493,1.0,0.98,0.157
2013-05-31,0.908,0.523,1.0,0.545,1.0,0.491,1.0,0.978,0.152
2013-06-01,0.908,0.517,1.0,0.535,1.0,0.487,1.0,0.975,0.135
2013-06-02,0.904,0.505,1.0,0.507,1.0,0.48,0.992,0.974,0.117
2013-06-03,0.907,0.505,1.0,0.487,1.0,0.479,0.993,0.969,0.135
2013-06-04,0.92,0.498,1.0,0.479,1.0,0.479,0.983,0.961,0.139
2013-06-05,0.916,0.487,1.0,0.471,1.0,0.49,0.97,0.964,0.127
2013-06-06,0.905,0.475,1.0,0.443,1.0,0.497,0.962,0.967,0.097
2013-06-07,0.902,0.473,1.0,0.41,1.0,0.498,0.965,0.967,0.082
2013-06-08,0.887,0.463,1.0,0.394,1.0,0.502,0.953,0.966,0.108
2013-06-09,0.901,0.455,1.0,0.381,1.0,0.507,0.951,0.962,0.093
2013-06-10,0.877,0.447,1.0,0.367,1.0,0.504,0.94,0.965,0.083
2013-06-11,0.877,0.45,1.0,0.347,1.0,0.505,0.918,0.956,0.095
2013-06-12,0.858,0.448,1.0,0.337,1.0,0.5,0.904,0.955,0.071
2013-06-13,0.837,0.443,1.0,0.331,1.0,0.505,0.886,0.946,0.073
2013-06-14,0.827,0.442,1.0,0.329,1.0,0.51,0.867,0.939,0.063
2013-06-15,0.841,0.436,1.0,0.306,1.0,0.508,0.86,0.939,0.07
2013-06-16,0.838,0.431,1.0,0.304,1.0,0.512,0.854,0.934,0.067
2013-06-17,0.821,0.426,1.0,0.297,0.997,0.505,0.845,0.935,0.069
2013-06-18,0.805,0.417,1.0,0.287,1.0,0.496,0.834,0.93,0.071
2013-06-19,0.806,0.408,1.0,0.273,1.0,0.494,0.801,0.93,0.067
2013-06-20,0.797,0.399,1.0,0.273,1.0,0.493,0.807,0.92,0.074
2013-06-21,0.793,0.383,1.0,0.283,1.0,0.483,0.784,0.909,0.065
2013-06-22,0.782,0.375,1.0,0.273,1.0,0.475,0.751,0.911,0.069
2013-06-23,0.775,0.363,1.0,0.269,1.0,0.48,0.717,0.91,0.08
2013-06-24,0.763,0.342,1.0,0.263,1.0,0.485,0.718,0.91,0.075
2013-06-25,0.736,0.345,1.0,0.264,1.0,0.467,0.689,0.888,0.072
2013-06-26,0.714,0.33,1.0,0.25,1.0,0.475,0.655,0.873,0.074
2013-06-27,0.697,0.326,0.996,0.244,1.0,0.455,0.613,0.864,0.069
2013-06-28,0.647,0.316,0.993,0.244,1.0,0.432,0.625,0.871,0.057
2013-06-29,0.644,0.31,0.995,0.234,1.0,0.392,0.587,0.868,0.045
2013-06-30,0.621,0.289,0.997,0.205,1.0,0.388,0.527,0.859,0.051
2013-07-01,0.606,0.264,0.991,0.203,1.0,0.402,0.404,0.87,0.032
2013-07-02,0.597,0.24,0.982,0.204,1.0,0.38,0.434,0.866,0.034
2013-07-03,0.561,0.258,0.983,0.206,0.998,0.379,0.365,0.844,0.024
2013-07-04,0.552,0.242,0.98,0.201,0.994,0.368,0.275,0.842,0.022
2013-07-05,0.535,0.226,0.982,0.195,0.992,0.354,0.286,0.822,0.016
2013-07-06,0.527,0.211,0.994,0.187,0.989,0.336,0.285,0.816,0.036
2013-07-07,0.503,0.21,0.994,0.184,0.982,0.328,0.288,0.79,0.022
2013-07-08,0.513,0.194,0.979,0.182,0.977,0.364,0.242,0.782,0.018
2013-07-09,0.518,0.193,0.97,0.182,0.973,0.366,0.17,0.767,0.026
2013-07-10,0.489,0.169,0.976,0.174,0.973,0.359,0.192,0.77,0.022
2013-07-11,0.481,0.158,0.973,0.165,0.978,0.358,0.179,0.764,0.018
2013-07-12,0.427,0.134,0.971,0.138,0.961,0.345,0.119,0.76,0.014
2013-07-13,0.44,0.117,0.971,0.125,0.945,0.334,0.137,0.757,0.019
2013-07-14,0.425,0.114,0.97,0.114,0.931,0.333,0.146,0.756,0.018
2013-07-15,0.425,0.107,0.965,0.094,0.924,0.347,0.149,0.733,0.018
2013-07-16,0.417,0.073,0.949,0.088,0.912,0.348,0.168,0.733,0.02
2013-07-17,0.411,0.072,0.933,0.086,0.911,0.346,0.09,0.725,0.011
2013-07-18,0.4,0.066,0.927,0.085,0.918,0.34,0.09,0.714,0.008
2013-07-19,0.395,0.064,0.915,0.091,0.91,0.327,0.099,0.703,0.009
2013-07-20,0.383,0.066,0.914,0.085,0.889,0.321,0.098,0.692,0.004
2013-07-21,0.378,0.047,0.914,0.064,0.857,0.297,0.088,0.69,0.003
2013-07-22,0.376,0.042,0.886,0.041,0.853,0.298,0.083,0.686,0.005
2013-07-23,0.373,0.04,0.857,0.065,0.873,0.297,0.087,0.673,0.002
2013-07-24,0.372,0.042,0.876,0.068,0.872,0.302,0.085,0.64,0.001
2013-07-25,0.365,0.04,0.894,0.064,0.856,0.302,0.079,0.639,0.002
2013-07-26,0.35,0.038,0.889,0.061,0.839,0.298,0.043,0.646,0.002
2013-07-27,0.345,0.031,0.908,0.04,0.814,0.297,0.056,0.636,0.002
2013-07-28,0.334,0.033,0.859,0.028,0.815,0.288,0.059,0.628,0.0
2013-07-29,0.331,0.034,0.876,0.05,0.806,0.301,0.056,0.606,0.001
2013-07-30,0.33,0.03,0.877,0.042,0.805,0.296,0.056,0.602,0.001
2013-07-31,0.335,0.03,0.866,0.037,0.802,0.296,0.063,0.58,0.001
2013-08-01,0.324,0.029,0.863,0.029,0.787,0.293,0.064,0.58,0.004
2013-08-02,0.337,0.023,0.836,0.038,0.788,0.293,0.064,0.572,0.004
2013-08-03,0.333,0.019,0.799,0.041,0.786,0.271,0.051,0.558,0.003
2013-08-04,0.33,0.019,0.789,0.038,0.783,0.285,0.046,0.538,0.003
2013-08-05,0.329,0.023,0.791,0.044,0.784,0.279,0.066,0.53,0.003
2013-08-06,0.329,0.024,0.799,0.045,0.753,0.268,0.062,0.522,0.004
2013-08-07,0.317,0.02,0.77,0.035,0.72,0.26,0.058,0.505,0.008
2013-08-08,0.323,0.022,0.756,0.032,0.703,0.267,0.069,0.51,0.005
2013-08-09,0.328,0.016,0.754,0.04,0.701,0.27,0.051,0.489,0.004
2013-08-10,0.326,0.016,0.744,0.036,0.699,0.27,0.043,0.476,0.004
2013-08-11,0.323,0.015,0.753,0.027,0.679,0.275,0.044,0.457,0.004
2013-08-12,0.298,0.013,0.754,0.023,0.652,0.274,0.058,0.446,0.004
2013-08-13,0.307,0.015,0.726,0.025,0.632,0.275,0.037,0.457,0.003
2013-08-14,0.297,0.013,0.746,0.017,0.621,0.272,0.037,0.453,0.004
2013-08-15,0.304,0.011,0.739,0.015,0.614,0.264,0.029,0.45,0.004
2013-08-16,0.317,0.013,0.732,0.012,0.599,0.268,0.019,0.435,0.016
2013-08-17,0.312,0.01,0.747,0.012,0.596,0.258,0.022,0.437,0.009
2013-08-18,0.311,0.012,0.746,0.018,0.595,0.257,0.022,0.429,0.006
2013-08-19,0.305,0.01,0.739,0.009,0.569,0.262,0.016,0.433,0.017
2013-08-20,0.301,0.01,0.746,0.016,0.574,0.256,0.021,0.422,0.012
2013-08-21,0.3,0.01,0.736,0.013,0.57,0.262,0.02,0.42,0.004
