,label,area,perimeter,solidity,tc_channel0,tc_channel1,tc_channel2,fc_channel0,fc_channel1,fc_channel2,circularity,area_flag,circularity_flag,solidity_flag,tc0_flag,tc1_flag,tc2_flag,fc0_flag,fc1_flag,fc2_flag,flagged,TP
61,62,383.0,74.5269119345812,0.9696202531645569,231.13838120104438,232.49869451697128,234.01827676240208,241.98955613577024,241.35770234986944,18.778067885117494,0.8665275704076734,False,False,False,False,False,False,False,False,False,False,False
62,63,501.0,99.698484809835,0.9329608938547486,230.97804391217565,231.70459081836327,233.3812375249501,243.15169660678643,240.90219560878245,17.79640718562874,0.6333889372686436,False,False,False,False,False,False,False,False,False,False,True
3,4,283.0,75.94112549695429,0.8299120234604106,221.7773851590106,221.51590106007066,222.03886925795052,235.74911660777386,236.1731448763251,164.53710247349824,0.6166549766647605,False,False,False,False,False,False,False,False,False,False,False
5,6,163.0,45.21320343559643,0.9760479041916168,231.44171779141104,230.67484662576686,232.08588957055215,242.36196319018404,238.17177914110428,7.061349693251533,1.001998130205084,False,False,False,False,False,False,False,False,False,False,True
6,7,105.0,38.87005768508881,0.963302752293578,230.9047619047619,231.58095238095237,232.64761904761906,241.34285714285716,240.1809523809524,20.942857142857143,0.8733107231941346,False,False,False,False,False,False,False,False,False,False,False
9,10,260.0,60.2842712474619,0.9420289855072463,231.18076923076924,231.81153846153848,232.21923076923076,242.35384615384615,238.33076923076922,28.407692307692308,0.8990320646778744,False,False,False,False,False,False,False,False,False,False,False
10,11,219.0,56.87005768508881,0.9087136929460581,216.31506849315068,216.36529680365297,216.41552511415526,230.6027397260274,231.17351598173516,165.89954337899545,0.8509159048404819,False,False,False,False,False,False,False,False,False,False,False
11,12,863.0,177.6812408671319,0.6592818945760123,222.12746234067208,222.65816917728853,223.33951332560835,235.43105446118193,234.93626882966396,160.3835457705678,0.3435085116272229,False,False,False,False,False,False,False,False,False,False,False
12,13,1036.0,158.12489168102783,0.8274760383386581,224.5530888030888,224.38513513513513,224.34362934362935,236.97104247104247,235.3716216216216,169.2934362934363,0.5206778913813936,False,False,False,False,False,False,False,False,False,False,False
14,15,191.0,54.384776310850235,0.9744897959183674,233.34031413612564,234.90052356020942,235.82722513089004,243.78534031413614,241.434554973822,165.12565445026178,0.8115000260513721,False,False,False,False,False,False,False,False,False,False,False
15,16,240.0,70.5269119345812,0.8053691275167785,223.3,223.6125,224.31666666666666,235.80416666666667,234.67916666666667,169.725,0.6063332280437389,False,False,False,False,False,False,False,False,False,False,False
17,18,239.0,67.94112549695429,0.8754578754578755,210.15481171548117,209.28033472803347,207.69037656903765,224.9163179916318,217.84100418410043,127.63179916317992,0.6506422946474846,False,False,False,False,False,False,False,False,False,False,False
19,20,238.0,63.35533905932738,0.8847583643122676,217.69747899159663,218.28151260504202,216.52100840336135,231.35714285714286,225.49159663865547,134.23529411764707,0.7451099830024969,False,False,False,False,False,False,False,False,False,False,False
21,22,180.0,50.87005768508881,0.9523809523809523,221.01666666666668,221.0611111111111,221.15,235.98333333333332,231.37222222222223,164.78333333333333,0.8740935366188569,False,False,False,False,False,False,False,False,False,False,False
22,23,202.0,51.798989873223334,0.9665071770334929,214.67821782178217,215.73267326732673,215.93564356435644,229.43069306930693,229.59405940594058,164.69306930693068,0.9460599377947916,False,False,False,False,False,False,False,False,False,False,False
24,25,117.0,38.14213562373095,1.0,220.2051282051282,221.33333333333334,221.33333333333334,234.5811965811966,232.45299145299145,168.27350427350427,1.0106149388227326,False,False,False,False,False,False,False,False,False,False,False
25,26,1012.0,149.29646455628165,0.8716623600344531,224.90415019762847,225.40711462450594,225.73418972332016,237.69565217391303,235.30335968379447,163.7588932806324,0.5705468731964514,False,False,False,False,False,False,False,False,False,False,False
27,28,499.0,94.5269119345812,0.8879003558718861,222.67735470941884,223.43486973947896,223.33066132264528,236.250501002004,232.96392785571143,163.34869739478958,0.7017775468906853,False,False,False,False,False,False,False,False,False,False,False
28,29,461.0,119.1543289325507,0.8101933216168717,215.50325379609544,217.1301518438178,216.86334056399133,232.00867678958787,228.79609544468548,162.39262472885034,0.40802910171869744,False,False,False,False,False,False,False,False,False,False,False
29,30,156.0,52.2842712474619,0.8914285714285715,201.94871794871796,202.65384615384616,203.00641025641025,220.53205128205127,221.81410256410257,161.17307692307693,0.7171208410693342,False,False,False,False,False,False,False,False,False,False,False
30,31,269.0,64.04163056034261,0.911864406779661,220.18215613382898,220.68401486988847,220.64312267657994,234.55762081784385,231.12267657992564,163.81784386617102,0.8242090562407411,False,False,False,False,False,False,False,False,False,False,False
31,32,127.0,42.970562748477136,0.9477611940298507,206.48818897637796,208.68503937007873,208.54330708661416,225.9763779527559,220.08661417322836,121.44094488188976,0.8643139098341217,False,False,False,False,False,False,False,False,False,False,False
32,33,163.0,48.62741699796952,0.9106145251396648,222.06748466257667,222.77300613496934,223.5276073619632,236.03680981595093,234.03067484662577,168.19018404907976,0.8662336809126895,False,False,False,False,False,False,False,False,False,False,False
34,35,115.0,38.14213562373095,0.9913793103448276,158.1391304347826,158.61739130434782,154.8,156.52173913043478,150.16521739130434,21.904347826086955,0.9933394697830278,False,False,False,False,False,False,False,False,False,False,False
35,36,106.0,36.14213562373095,0.9724770642201835,216.68867924528303,217.91509433962264,218.22641509433961,234.5,230.10377358490567,158.9811320754717,1.0197368339698556,False,False,False,False,False,False,False,False,False,False,False
0,1,220.0,58.384776310850235,0.9243697478991597,215.97727272727272,213.97727272727272,213.97727272727272,228.48181818181817,225.69545454545454,163.85,0.8110232482184595,False,False,False,False,False,False,False,False,False,False,False
1,2,130.0,41.798989873223334,0.935251798561151,228.2,229.24615384615385,229.24615384615385,240.63076923076923,237.3153846153846,174.27692307692308,0.935021598810815,False,False,False,False,False,False,False,False,False,False,False
2,3,368.0,77.698484809835,0.8910411622276029,221.54891304347825,220.53804347826087,220.4211956521739,234.85597826086956,232.32608695652175,164.13315217391303,0.7660067263112945,False,False,False,False,False,False,False,False,False,False,False
5,6,196.0,55.698484809834994,0.8949771689497716,219.39285714285714,219.1887755102041,219.14795918367346,232.44897959183675,231.33673469387756,171.01020408163265,0.7939244435381786,False,False,False,False,False,False,False,False,False,False,False
6,7,263.0,74.76955262170047,0.7945619335347432,224.92395437262357,225.43346007604563,225.67680608365018,238.20532319391634,235.80608365019012,169.0494296577947,0.5911749840747828,False,False,False,False,False,False,False,False,False,False,False
8,9,438.0,102.66904755831213,0.7684210526315789,222.0662100456621,221.96118721461187,221.96118721461187,234.89954337899545,232.18721461187215,166.19406392694063,0.5221615732295612,False,False,False,False,False,False,False,False,False,False,False
9,10,534.0,108.5269119345812,0.8885191347753744,221.7322097378277,221.33520599250937,221.1629213483146,234.24719101123594,232.1123595505618,166.0056179775281,0.569739368455813,False,False,False,False,False,False,False,False,False,False,False
10,11,164.0,49.21320343559643,0.9265536723163842,218.3658536585366,216.3658536585366,216.3658536585366,230.1890243902439,228.97560975609755,168.71951219512195,0.850923349786348,False,False,False,False,False,False,False,False,False,False,False
11,12,121.0,38.384776310850235,0.9758064516129032,224.62809917355372,225.8181818181818,226.11570247933884,239.34710743801654,235.1818181818182,162.17355371900825,1.0319940804754968,False,False,False,False,False,False,False,False,False,False,False
14,15,147.0,45.21320343559643,0.9545454545454546,230.6326530612245,230.71428571428572,231.7891156462585,241.7278911564626,237.82993197278913,129.24489795918367,0.9036424855223765,False,False,False,False,False,False,False,False,False,False,False
16,17,546.0,107.84062043356596,0.8374233128834356,219.05860805860806,218.9047619047619,218.84432234432234,232.58608058608058,229.35347985347985,161.67582417582418,0.5899806270452881,False,False,False,False,False,False,False,False,False,False,False
20,21,548.0,100.66904755831214,0.8315629742033384,229.24452554744525,229.19890510948906,229.19890510948906,240.43430656934308,237.82481751824818,167.04014598540147,0.6795141473176182,False,False,False,False,False,False,False,False,False,False,False
21,22,197.0,61.21320343559643,0.8954545454545455,233.3502538071066,233.63959390862945,233.55837563451777,243.01522842639594,239.9492385786802,157.38071065989848,0.660671959384802,False,False,False,False,False,False,False,False,False,False,False
23,24,318.0,79.45584412271572,0.8641304347826086,220.78930817610063,221.00943396226415,220.8176100628931,234.76729559748426,231.13522012578616,163.59748427672955,0.6329731560219031,False,False,False,False,False,False,False,False,False,False,False
24,25,1141.0,167.09545442950497,0.78852798894264,218.9404031551271,219.65381244522348,219.5056967572305,233.70552147239263,230.22348816827343,161.11831726555653,0.5135304932409649,False,False,False,False,False,False,False,False,False,False,False
25,26,169.0,48.87005768508881,0.9657142857142857,218.36686390532543,217.1301775147929,216.62130177514794,231.05917159763314,226.4378698224852,163.44378698224853,0.8892233644504979,False,False,False,False,False,False,False,False,False,False,False
27,28,102.0,37.55634918610404,0.9444444444444444,220.6764705882353,219.36274509803923,219.33333333333334,233.80392156862746,229.02941176470588,150.66666666666666,0.9087476465152069,False,False,False,False,False,False,False,False,False,False,False
0,1,4625.0,285.3380951166243,0.9950516351118761,221.18508108108108,218.76864864864865,217.81124324324324,231.74702702702703,225.4198918918919,106.6211891891892,0.7138419820877377,False,False,False,False,False,False,False,False,False,False,False
0,1,4622.0,284.7523086789974,0.9978411053540587,220.91648636953698,217.1324102120294,216.4893985287754,230.7847252271744,223.0408913890091,87.96819558632626,0.7163170646871263,False,False,False,False,False,False,False,False,False,False,False
0,1,81318.0,5653.050357662054,0.671494632535095,168.37991588578174,164.32409798568582,158.53775301901177,194.62352738631054,191.32074079539586,128.13400477139132,0.03197649397718958,False,False,False,False,False,False,False,False,False,False,False
2,3,130.0,40.384776310850235,0.9629629629629629,135.2846153846154,120.71538461538462,109.31538461538462,177.24615384615385,177.48461538461538,130.13076923076923,1.0016542843214846,False,False,False,False,False,False,False,False,False,False,False
3,4,142.0,46.62741699796952,0.9281045751633987,170.41549295774647,165.76760563380282,160.31690140845072,209.33098591549296,201.96478873239437,137.6338028169014,0.8207586964940496,False,False,False,False,False,False,False,False,False,False,False
4,5,281.0,74.18376618407356,0.8836477987421384,120.44483985765125,115.99288256227759,113.54448398576513,202.41281138790035,198.49110320284697,138.84341637010675,0.6416503389736127,False,False,False,False,False,False,False,False,False,False,False
5,6,280.0,71.35533905932738,0.9032258064516129,168.23214285714286,162.79642857142858,158.49285714285713,210.27857142857144,206.57857142857142,140.18214285714285,0.6910587131856621,False,False,False,False,False,False,False,False,False,False,False
6,7,254.0,62.2842712474619,0.9304029304029304,192.10629921259843,191.95275590551182,189.4763779527559,199.4251968503937,197.3188976377953,140.49606299212599,0.8227858341645435,False,False,False,False,False,False,False,False,False,False,False
7,8,304.0,78.76955262170047,0.8710601719197708,119.41776315789474,114.44736842105263,109.21381578947368,190.74013157894737,186.78947368421052,120.6842105263158,0.6156965072336895,False,False,False,False,False,False,False,False,False,False,False
8,9,172.0,52.62741699796952,0.9197860962566845,73.59302325581395,68.22093023255815,61.098837209302324,192.13372093023256,188.7906976744186,118.97093023255815,0.7803945018791081,False,False,False,False,False,False,False,False,False,False,False
10,11,126.0,39.55634918610404,0.9921259842519685,40.22222222222222,30.865079365079364,18.08730158730159,198.76190476190476,189.22222222222223,117.85714285714286,1.0119242536624842,False,False,False,False,False,False,False,False,False,False,False
11,12,897.0,137.9827560572969,0.8344186046511628,37.61538461538461,25.50055741360089,16.421404682274247,195.28985507246378,186.40022296544035,110.81939799331104,0.5920422174042713,False,False,False,False,False,False,False,False,False,False,False
13,14,1124.0,176.95331880577402,0.7177522349936143,31.331850533807827,20.94217081850534,12.451067615658364,199.97508896797154,193.1379003558719,119.13523131672598,0.45108537897305834,False,False,False,False,False,False,False,False,False,False,False
15,16,142.0,45.21320343559643,0.9281045751633987,30.845070422535212,21.345070422535212,14.04225352112676,194.44366197183098,185.40845070422534,113.8943661971831,0.8729063465590303,False,False,False,False,False,False,False,False,False,False,False
0,1,115025.0,3666.319118070367,0.812340656934822,136.1000304281678,132.23473158009128,125.86573353618779,123.54486415996523,121.61954357748316,39.77594435992176,0.10753295467406357,False,False,False,False,False,False,False,False,False,False,False
2,3,153.0,47.21320343559643,0.9216867469879518,182.4640522875817,183.64705882352942,183.6078431372549,1.196078431372549,0.7450980392156863,0.954248366013072,0.8625302948800196,False,False,False,False,False,False,False,False,False,False,False
3,4,172.0,63.35533905932738,0.819047619047619,106.86046511627907,98.52325581395348,88.77325581395348,54.395348837209305,48.174418604651166,7.575581395348837,0.5384828448589473,False,False,False,False,False,False,False,False,False,False,False
4,5,1506.0,243.58073580374355,0.7154394299287411,182.38114209827359,181.2675962815405,178.4382470119522,38.581009296148736,35.96547144754316,5.99535192563081,0.31896935470823684,False,False,False,False,False,False,False,False,False,False,False
4,5,136.0,44.970562748477136,0.9315068493150684,192.1985294117647,188.1985294117647,183.1985294117647,195.9558823529412,178.71323529411765,118.51470588235294,0.8450689169483894,False,False,False,False,False,False,False,False,False,False,False
5,6,562.0,129.1543289325507,0.7104930467762326,206.57651245551602,204.35053380782918,199.54982206405694,218.09074733096085,210.88434163701066,166.6085409252669,0.4233779591746385,False,False,False,False,False,False,False,False,False,False,False
7,8,140.0,50.04163056034261,0.8484848484848485,173.20714285714286,172.00714285714287,169.54285714285714,181.07142857142858,181.77142857142857,166.24285714285713,0.702546371405537,False,False,False,False,False,False,False,False,False,False,False
8,9,128.0,41.21320343559643,0.9411764705882353,179.3359375,179.3359375,179.3359375,193.015625,195.453125,166.1953125,0.9469936960111625,False,False,False,False,False,False,False,False,False,False,False
10,11,146.0,45.45584412271571,0.9419354838709677,179.74657534246575,177.74657534246575,177.45890410958904,189.486301369863,191.21917808219177,161.28082191780823,0.8879392742754697,False,False,False,False,False,False,False,False,False,False,False
13,14,249.0,60.2842712474619,0.9540229885057471,196.9718875502008,193.79116465863453,190.0321285140562,208.63855421686748,201.71887550200802,154.86746987951807,0.8609960927107336,False,False,False,False,False,False,False,False,False,False,False
15,16,294.0,78.5269119345812,0.8054794520547945,212.9591836734694,211.1326530612245,210.0748299319728,226.69727891156464,224.62244897959184,171.20408163265307,0.5991287441553053,False,False,False,False,False,False,False,False,False,False,False
18,19,425.0,99.25483399593904,0.8366141732283464,210.2164705882353,206.19058823529411,201.99764705882353,220.59764705882353,215.27058823529413,170.6094117647059,0.5421200371178961,False,False,False,False,False,False,False,False,False,False,False
21,22,123.0,40.384776310850235,0.9761904761904762,209.9268292682927,206.9268292682927,202.9268292682927,221.0081300813008,214.79674796747966,173.6178861788618,0.9477190536272508,False,False,False,False,False,False,False,False,False,False,True
27,28,205.0,54.87005768508881,0.9360730593607306,196.0829268292683,191.04390243902438,186.26341463414633,202.71219512195123,192.2048780487805,143.0390243902439,0.8556435709407082,False,False,False,False,False,False,False,False,False,False,False
28,29,597.0,114.9116882454314,0.7970627503337784,205.45561139028476,201.19765494137354,197.5862646566164,215.9715242881072,211.27303182579564,163.01675041876047,0.5681405465573135,False,False,False,False,False,False,False,False,False,False,False
29,30,123.0,39.55634918610404,0.9761904761904762,217.02439024390245,217.02439024390245,217.02439024390245,231.21951219512195,231.260162601626,167.3658536585366,0.9878308190514726,False,False,False,False,False,False,False,False,False,False,False
30,31,181.0,53.11269837220809,0.9627659574468085,195.54696132596686,189.58011049723757,184.58011049723757,201.44751381215468,190.68508287292818,143.3038674033149,0.8062908040159434,False,False,False,False,False,False,False,False,False,False,False
31,32,466.0,102.5269119345812,0.8090277777777778,206.1351931330472,203.1351931330472,199.1351931330472,218.42274678111588,213.60944206008583,170.01716738197425,0.5570831557222443,False,False,False,False,False,False,False,False,False,False,False
0,1,171.0,46.87005768508881,0.9553072625698324,213.4327485380117,214.4327485380117,211.21637426900585,198.23391812865498,182.47368421052633,134.7017543859649,0.9781714848957843,False,False,False,False,False,False,False,False,False,False,True
1,2,281.0,81.35533905932738,0.7533512064343163,207.65836298932385,210.85053380782918,209.01779359430606,199.57651245551602,176.65836298932385,96.64056939501779,0.5335118438710509,False,False,False,False,False,False,False,False,False,False,False
2,3,138.0,45.798989873223334,0.9139072847682119,208.29710144927537,209.29710144927537,207.29710144927537,196.90579710144928,182.1014492753623,130.85507246376812,0.8267556118595506,False,False,False,False,False,False,False,False,False,False,False
6,7,105.0,34.97056274847714,0.9813084112149533,201.6952380952381,203.6952380952381,203.6952380952381,195.64761904761906,180.1809523809524,134.74285714285713,1.0789316198043843,False,False,False,False,False,False,False,False,False,False,False
8,9,507.0,109.98275605729691,0.8190630048465266,207.91518737672584,209.7810650887574,209.75739644970415,205.54240631163708,189.08086785009863,139.21499013806707,0.5267064375124483,False,False,False,False,False,False,False,False,False,False,False
11,12,154.0,48.8700576850888,0.9390243902439024,212.96753246753246,213.96753246753246,211.96753246753246,216.8116883116883,208.6818181818182,167.52597402597402,0.8102982137596255,False,False,False,False,False,False,False,False,False,False,False
13,14,702.0,131.74011537017762,0.763873775843308,203.62250712250713,207.7094017094017,208.5014245014245,207.46723646723646,207.72792022792024,161.56837606837607,0.5082892178601657,False,False,False,False,False,False,False,False,False,False,False
14,15,154.0,46.2842712474619,0.9506172839506173,194.95454545454547,196.7792207792208,193.85714285714286,117.12987012987013,112.82467532467533,114.6948051948052,0.9033659660825365,False,False,False,False,False,False,False,False,False,False,False
15,16,564.0,94.76955262170047,0.9185667752442996,211.89007092198582,216.06560283687944,215.13297872340425,202.69148936170214,199.1950354609929,161.0886524822695,0.7891350023555698,False,False,False,False,False,False,False,False,False,False,False
18,19,125.0,40.384776310850235,0.9615384615384616,192.736,196.76,196.256,165.992,159.88,143.392,0.963129119539889,False,False,False,False,False,False,False,False,False,False,False
19,20,294.0,74.2842712474619,0.8571428571428571,215.98299319727892,218.0374149659864,216.0374149659864,212.57142857142858,206.5204081632653,160.05102040816325,0.6695198539993955,False,False,False,False,False,False,False,False,False,False,False
21,22,158.0,45.798989873223334,0.9634146341463414,199.8860759493671,204.58227848101265,201.00632911392404,207.31012658227849,202.17088607594937,165.18354430379748,0.9465752657522392,False,False,False,False,False,False,False,False,False,False,True
23,24,124.0,42.87005768508881,0.9323308270676691,211.71774193548387,212.2741935483871,208.41935483870967,211.6209677419355,205.6209677419355,158.6209677419355,0.847858568264397,False,False,False,False,False,False,False,False,False,False,False
24,25,130.0,41.55634918610404,0.9923664122137404,202.53846153846155,208.16153846153847,206.86923076923077,201.1769230769231,189.3923076923077,155.05384615384617,0.9459723501868762,False,False,False,False,False,False,False,False,False,False,True
26,27,554.0,121.53910524340094,0.860248447204969,210.6119133574007,213.51805054151623,211.8664259927798,209.043321299639,203.0306859205776,140.72202166064983,0.47128927760640094,False,False,False,False,False,False,False,False,False,False,False
27,28,660.0,138.5685424949238,0.7135135135135136,213.25,215.01666666666668,212.13484848484848,215.1030303030303,211.0742424242424,158.77424242424243,0.43194107187107716,False,False,False,False,False,False,False,False,False,False,False
28,29,139.0,44.14213562373095,0.9788732394366197,213.9064748201439,220.19424460431654,219.41007194244605,215.01438848920864,210.73381294964028,170.49640287769785,0.8964333036038501,False,False,False,False,False,False,False,False,False,False,True
29,30,817.0,124.22539674441617,0.9190101237345332,212.52141982864137,211.91921664626682,208.3059975520196,214.86168910648715,209.44798041615667,156.66585067319463,0.6652902145626527,False,False,False,False,False,False,False,False,False,False,True
30,31,701.0,152.12489168102786,0.6899606299212598,211.24251069900143,214.7546362339515,213.66761768901569,217.85021398002854,214.70470756062767,158.62767475035665,0.3806513005681012,False,False,False,False,False,False,False,False,False,False,False
31,32,190.0,54.87005768508881,0.9090909090909091,204.72105263157894,209.72105263157894,208.72105263157894,215.23684210526315,211.46315789473684,172.60526315789474,0.793035504774315,False,False,False,False,False,False,False,False,False,False,False
32,33,121.0,38.384776310850235,1.0,215.5702479338843,213.56198347107437,211.7603305785124,221.2396694214876,219.92561983471074,160.0495867768595,1.0319940804754968,False,False,False,False,False,False,False,False,False,False,False
33,34,185.0,52.52691193458119,0.9635416666666666,209.96216216216217,213.92432432432432,211.9189189189189,216.7135135135135,212.96756756756756,155.72972972972974,0.8425930135366541,False,False,False,False,False,False,False,False,False,False,False
34,35,183.0,52.04163056034262,0.953125,212.85792349726776,216.08743169398906,215.7377049180328,199.7704918032787,192.39890710382514,141.3551912568306,0.8491006298844066,False,False,False,False,False,False,False,False,False,False,False
35,36,133.0,43.21320343559643,0.9366197183098591,212.2781954887218,214.406015037594,213.90977443609023,218.41353383458647,216.01503759398497,159.30075187969925,0.895011427992756,False,False,False,False,False,False,False,False,False,False,False
0,1,828.0,115.59797974644667,0.972972972972973,215.62077294685992,215.58212560386474,214.71859903381642,201.06280193236714,193.18478260869566,73.16666666666667,0.7786453823916936,False,False,False,False,False,False,False,False,False,False,True
1,2,20239.0,1808.780879378743,0.3304218637758767,204.60585997331884,203.22372646869906,201.48633825781906,221.8395177627353,215.93492761500073,92.21300459508869,0.07773686057646097,False,False,False,False,False,False,False,False,False,False,False
2,3,216.0,53.21320343559643,0.9773755656108597,215.62037037037038,214.8148148148148,212.21296296296296,235.25462962962962,229.27777777777777,103.42592592592592,0.9585721492796306,False,False,False,False,False,False,False,False,False,False,False
3,4,247.0,57.55634918610404,0.9686274509803922,222.73684210526315,222.98785425101215,221.75303643724698,240.02024291497975,233.39271255060729,131.43724696356276,0.9369584663239122,False,False,False,False,False,False,False,False,False,False,False
4,5,147.0,46.62741699796952,0.9423076923076923,208.19727891156464,208.95238095238096,207.6326530612245,182.71428571428572,175.1156462585034,56.006802721088434,0.8496586505959528,False,False,False,False,False,False,False,False,False,False,False
5,6,120.0,38.14213562373095,0.9917355371900827,217.93333333333334,217.725,217.5,190.89166666666668,182.86666666666667,71.00833333333334,1.0365281423822896,False,False,False,False,False,False,False,False,False,False,False
6,7,584.0,110.18376618407356,0.8111111111111111,216.51198630136986,215.2705479452055,214.06335616438355,246.26027397260273,242.54280821917808,105.0291095890411,0.6044877236960652,False,False,False,False,False,False,False,False,False,False,False
7,8,122.0,40.62741699796952,0.9312977099236641,186.95901639344262,181.18852459016392,176.3360655737705,214.49180327868854,208.3360655737705,61.57377049180328,0.928819385996546,False,False,False,False,False,False,False,False,False,False,False
8,9,308.0,67.94112549695429,0.9361702127659575,213.87987012987014,213.11363636363637,212.7305194805195,251.9090909090909,248.96103896103895,115.84415584415585,0.8384846307591015,False,False,False,False,False,False,False,False,False,False,False
9,10,276.0,77.698484809835,0.8625,210.481884057971,211.54347826086956,210.16666666666666,215.33333333333334,209.8840579710145,62.13768115942029,0.5745050447334709,False,False,False,False,False,False,False,False,False,False,False
10,11,120.0,42.14213562373095,0.975609756097561,210.675,209.84166666666667,209.425,253.50833333333333,251.89166666666668,103.73333333333333,0.8490984130657788,False,False,False,False,False,False,False,False,False,False,False
12,13,1770.0,220.65180361560903,0.8049113233287858,202.23559322033898,199.34915254237288,197.95593220338984,190.08757062146893,183.99717514124293,67.41299435028249,0.45684425400816187,False,False,False,False,False,False,False,False,False,False,False
13,14,8384.0,500.71782079359116,0.7924385633270321,208.95348282442748,210.3164360687023,210.3443463740458,192.20062022900763,183.36677003816794,60.90159828244275,0.4202183728814128,False,False,False,False,False,False,False,False,False,False,False
14,15,648.0,131.1543289325507,0.8223350253807107,196.1851851851852,194.10493827160494,193.05555555555554,238.7145061728395,232.28858024691357,82.85648148148148,0.4733905788201767,False,False,False,False,False,False,False,False,False,False,False
15,16,919.0,162.81118318204307,0.7477624084621644,201.7986942328618,201.6278563656148,200.9227421109902,230.03699673558216,223.06420021762784,64.36561479869424,0.43566925253193745,False,False,False,False,False,False,False,False,False,False,False
17,18,175.0,49.55634918610404,0.9615384615384616,169.00571428571428,160.48,155.85714285714286,231.45142857142858,226.0742857142857,69.12571428571428,0.8954664187801367,False,False,False,False,False,False,False,False,False,False,False
18,19,1940.0,300.5096679918781,0.7413068398930073,199.040206185567,198.85360824742267,197.78762886597937,220.74948453608246,213.70927835051546,75.51907216494845,0.2699570642501922,False,False,False,False,False,False,False,False,False,False,False
19,20,137.0,44.384776310850235,0.9319727891156463,173.0,171.1970802919708,169.8029197080292,121.37226277372262,114.67153284671532,77.51824817518248,0.8739012493492624,False,False,False,False,False,False,False,False,False,False,False
21,22,640.0,142.46803743153546,0.6673618352450469,189.9234375,191.2265625,191.55625,216.8140625,208.0703125,55.38125,0.3962369340562545,False,False,False,False,False,False,False,False,False,False,False
22,23,1683.0,211.4386001800126,0.8262150220913107,182.93166963755198,180.24242424242425,177.53119429590018,221.81521093285798,215.01604278074868,79.80213903743315,0.4730700242841466,False,False,False,False,False,False,False,False,False,False,False
23,24,124.0,39.798989873223334,0.9612403100775194,192.32258064516128,192.8548387096774,192.8548387096774,234.28225806451613,228.66935483870967,106.11290322580645,0.9837561268413854,False,False,False,False,False,False,False,False,False,False,False
26,27,508.0,124.22539674441619,0.8063492063492064,199.82874015748033,199.78543307086613,199.51181102362204,226.39173228346456,219.38582677165354,129.7263779527559,0.41366882374275105,False,False,False,False,False,False,False,False,False,False,False
27,28,256.0,64.62741699796952,0.8827586206896552,169.44921875,168.8984375,166.87109375,216.3828125,203.97265625,33.5859375,0.7702225549293512,False,False,False,False,False,False,False,False,False,False,False
28,29,782.0,130.36753236814712,0.912485414235706,174.98209718670077,174.97186700767264,173.87468030690536,217.01406649616368,211.5601023017903,90.61892583120205,0.5781995199478328,False,False,False,False,False,False,False,False,False,False,False
29,30,590.0,115.25483399593904,0.8625730994152047,195.1135593220339,196.17796610169492,195.09830508474576,222.41525423728814,219.05593220338983,146.80338983050848,0.5581405507483332,False,False,False,False,False,False,False,False,False,False,False
30,31,1267.0,158.12489168102783,0.9141414141414141,114.19021310181532,107.37253354380427,99.87608524072613,230.8713496448303,225.88161010260458,133.35280189423835,0.6367749887840016,False,False,False,False,False,False,False,False,False,False,True
33,34,1088.0,193.53910524340094,0.7581881533101046,199.03676470588235,198.53216911764707,196.76654411764707,225.9733455882353,221.03492647058823,87.95220588235294,0.36500709096748285,False,False,False,False,False,False,False,False,False,False,False
0,1,802.0,121.01219330881976,0.9314750290360047,187.56234413965086,186.61097256857855,187.47007481296757,225.4002493765586,221.97381546134665,124.88403990024938,0.6882179052153724,False,False,False,False,False,False,False,False,False,False,False
1,2,954.0,164.5685424949238,0.7749796913078798,176.62264150943398,173.5230607966457,173.9601677148847,229.00104821802935,222.5230607966457,134.83647798742138,0.4426542039093161,False,False,False,False,False,False,False,False,False,False,False
2,3,18827.0,1266.3300858899106,0.5137391873823233,202.2206936846019,199.76188452754025,200.1632230307537,141.55558506400382,137.89037021299197,87.21516970308599,0.14753570503730237,False,False,False,False,False,False,False,False,False,False,False
3,4,497.0,92.52691193458118,0.9186691312384473,203.75855130784709,199.63782696177063,199.90342052313883,152.32997987927564,149.10865191146883,109.87323943661971,0.7295080975032643,False,False,False,False,False,False,False,False,False,False,False
4,5,3725.0,385.76450198781714,0.6623399715504978,165.24805369127517,162.90845637583894,162.83758389261746,122.0144966442953,112.44268456375839,56.00214765100671,0.3145513969653617,False,False,False,False,False,False,False,False,False,False,False
6,7,121.0,40.04163056034262,0.9758064516129032,164.49586776859505,161.92561983471074,161.74380165289256,130.5206611570248,128.2479338842975,103.21487603305785,0.94835671937904,False,False,False,False,False,False,False,False,False,False,False
8,9,371.0,106.18376618407356,0.6782449725776966,164.07277628032344,159.41509433962264,159.3530997304582,165.63881401617252,167.7088948787062,124.64959568733154,0.4134923922607858,False,False,False,False,False,False,False,False,False,False,False
10,11,1819.0,244.99494936611666,0.7258579409417398,175.81583287520615,173.34084661902145,173.5013743815283,144.14018691588785,144.65640461792194,115.25563496426608,0.38082749877112293,False,False,False,False,False,False,False,False,False,False,False
11,12,9386.0,581.5462479183374,0.7928704173002197,192.7300234391647,190.1029192414234,190.66364798636266,87.1146388237801,85.90730875772427,71.74334114638823,0.34875616852493546,False,False,False,False,False,False,False,False,False,False,False
